city,month,avg_temp,max_temp,min_temp,avg_score,rain_probability,recommendation,season,temp_range,comfort_index
Beersheba,2016-01-31,8.87067484958201,18.954000000000008,-0.9710000000000036,1.678763440860215,0.32123655913978494,⭐️,Hiver,19.92500000000001,-4.314691864444343
Beersheba,2016-02-29,11.370215346443988,26.094726433999995,1.8100000000000023,1.8433908045977012,0.17959770114942528,⭐️⭐️,Hiver,24.284726433999992,1.4341981733836349
Beersheba,2016-03-31,14.142841699783625,25.757000000000005,5.116000000000042,1.8669354838709677,0.18010752688172044,⭐️⭐️,Printemps,20.640999999999963,3.0824792134185612
Beersheba,2016-04-30,18.67440041950419,31.698000000000036,6.837000000000046,2.15,0.09722222222222222,⭐️⭐️,Printemps,24.86099999999999,8.287973585035848
Beersheba,2016-05-31,20.779413679962524,37.18300000000005,8.757000000000005,2.2305555555555556,0.0625,⭐️⭐️,Printemps,28.426000000000045,10.592648207977513
Beersheba,2016-06-30,24.855830275043076,36.27600000000001,10.898000000000025,2.183333333333333,0.0625,⭐️⭐️,Été,25.377999999999986,13.038498165025844
Beersheba,2016-07-31,24.402668010752713,34.374000000000024,14.961000000000013,2.1666666666666665,0.13709677419354838,⭐️⭐️,Été,19.41300000000001,10.528697580645176
Beersheba,2016-08-31,25.497655969353517,34.31700000000001,15.175000000000011,2.288978494623656,0.09543010752688172,⭐️⭐️,Été,19.141999999999996,12.435690355805658
Beersheba,2016-09-30,22.88728677056669,34.36500000000001,11.516999999999996,2.2416666666666667,0.05,⭐️⭐️,Automne,22.848000000000013,12.232372062340014
Beersheba,2016-10-31,20.110659060111583,32.846000000000004,10.485000000000014,2.236559139784946,0.028225806451612902,⭐️⭐️,Automne,22.36099999999999,11.219621242518564
Beersheba,2016-11-30,14.982604625565298,25.94300000000004,2.5300000000000296,2.0375,0.04583333333333333,⭐️⭐️,Automne,23.41300000000001,7.614562775339179
Beersheba,2016-12-31,9.477177090712388,19.31400000000002,1.4370000000000118,1.8091397849462365,0.19086021505376344,⭐️⭐️,Hiver,17.87700000000001,-0.039500197185469155
Beersheba,2017-01-31,8.157395161290344,18.914000000000044,-0.28099999999994907,1.8185483870967742,0.1814516129032258,⭐️⭐️,Hiver,19.194999999999993,-0.5491112903225677
Beersheba,2017-02-28,8.785080335702403,20.337000000000046,-0.15799999999995862,1.8586309523809523,0.14136904761904762,⭐️⭐️,Hiver,20.495000000000005,1.0299767728500138
Beersheba,2017-03-31,13.45125537634411,25.658000000000015,4.8940000000000055,1.9543010752688172,0.08064516129032258,⭐️⭐️,Printemps,20.76400000000001,5.651398387096787
Beersheba,2017-04-30,17.12614424851669,35.587000000000046,5.635000000000048,2.158333333333333,0.05,⭐️⭐️,Printemps,29.951999999999998,8.775686549110015
Beersheba,2017-05-31,20.71681989247314,35.06400000000002,7.741000000000042,2.25,0.03225806451612903,⭐️⭐️,Printemps,27.32299999999998,11.462350000000013
Beersheba,2017-06-30,23.44185416666669,35.37700000000001,11.273000000000025,2.1625,0.07916666666666666,⭐️⭐️,Été,24.103999999999985,11.690112500000014
Beersheba,2017-07-31,26.46439370714518,37.596000000000004,13.725999999999999,2.25,0.09274193548387097,⭐️⭐️,Été,23.870000000000005,13.096378159770978
Beersheba,2017-08-31,25.214782903663522,35.379999999999995,13.18100000000004,2.24966078697422,0.027137042062415198,⭐️⭐️,Été,22.198999999999955,14.314758480325656
Beersheba,2017-09-30,23.87965059184447,35.71100000000001,13.123000000000047,2.276388888888889,0.04722222222222222,⭐️⭐️,Automne,22.587999999999965,12.911123688440016
Beersheba,2017-10-31,19.518022552685693,33.20400000000001,9.355000000000018,2.2912172573189524,0.01848998459167951,⭐️⭐️,Automne,23.84899999999999,11.15611399386103
Beersheba,2025-06-30,33.03,33.03,33.03,2.0,0.0,⭐️⭐️,Été,0.0,19.818
Beersheba,2025-07-31,28.77,28.83,28.71,2.0,0.0,⭐️⭐️,Été,0.11999999999999744,17.262
Boston,2012-10-31,12.910644745753828,24.79000000000002,-1.509999999999991,1.8865836791147994,0.12448132780082988,⭐️⭐️,Automne,26.30000000000001,4.0119470134274
Boston,2012-11-30,5.139932432432454,19.870000000000005,-4.419999999999959,1.942942942942943,0.052552552552552555,⭐️⭐️,Automne,24.289999999999964,1.507382882882896
Boston,2012-12-31,2.6045451289398507,14.379999999999995,-7.189999999999998,1.8653295128939829,0.1303724928366762,⭐️⭐️,Hiver,21.569999999999993,-2.3484477077363755
Boston,2013-01-31,-1.2407607391896573,15.330000000000041,-16.329999999999984,1.9776847977684797,0.02092050209205021,⭐️⭐️,Hiver,31.660000000000025,-1.3720715062753006
Boston,2013-02-28,-1.0277799138416592,11.840000000000032,-14.699999999999989,1.9693053311793214,0.029079159935379646,⭐️⭐️,Hiver,26.54000000000002,-1.4890427463663847
Boston,2013-03-31,2.2614161583756243,13.32000000000005,-7.889999999999986,1.9165329052969502,0.08186195826645265,⭐️⭐️,Printemps,21.210000000000036,-1.099009052968205
Boston,2013-04-30,8.746538209095663,22.700000000000045,-2.17999999999995,1.9268635724331926,0.07876230661040788,⭐️⭐️,Printemps,24.879999999999995,2.8850537271451615
Boston,2013-05-31,14.262937753721266,30.55000000000001,1.32000000000005,1.9810554803788905,0.07577807848443843,⭐️⭐️,Printemps,29.22999999999996,6.284420297699606
Boston,2013-06-30,19.89944371508382,33.76000000000005,10.210000000000036,2.0726256983240225,0.1717877094972067,⭐️⭐️,Été,23.55000000000001,6.786034944134089
Boston,2013-07-31,23.920520161290344,34.85000000000002,14.890000000000043,2.2688172043010755,0.21908602150537634,⭐️⭐️,Été,19.95999999999998,7.779731451612916
Boston,2013-08-31,20.93680477150674,30.54000000000002,9.680000000000007,2.2916666666666665,0.11290322580645161,⭐️⭐️,Été,20.860000000000014,9.174986088710495
Boston,2013-09-30,18.180171782402795,33.01000000000005,4.0,2.123611111111111,0.11388888888888889,⭐️⭐️,Automne,29.010000000000048,7.49143640277501
Boston,2013-10-31,13.43924650067162,25.0,0.5300000000000296,1.9259757738896366,0.1063257065948856,⭐️⭐️,Automne,24.46999999999997,4.873776702556404
Boston,2013-11-30,7.027006828704187,19.560000000000002,-9.17999999999995,1.863888888888889,0.13055555555555556,⭐️⭐️,Automne,28.739999999999952,0.29953743055584514
Boston,2013-12-31,0.7879150943396436,13.480000000000018,-13.699999999999989,1.8005390835579516,0.19946091644204852,⭐️⭐️,Hiver,27.180000000000007,-5.5110784366576695
Boston,2014-01-31,-2.761936290655802,15.0,-16.92999999999995,1.853658536585366,0.14227642276422764,⭐️⭐️,Hiver,31.92999999999995,-5.92545445732031
Boston,2014-02-28,-2.2652657004830696,10.870000000000005,-15.419999999999959,1.7198067632850242,0.28019323671497587,⭐️,Hiver,26.289999999999964,-9.76495652173912
Boston,2014-03-31,0.394911516853955,13.53000000000003,-12.859999999999957,1.8356741573033708,0.16151685393258428,⭐️⭐️,Printemps,26.389999999999986,-4.608558707865155
Boston,2014-04-30,8.713530535455885,23.590000000000032,-1.759999999999991,1.7018813314037626,0.30824891461649784,⭐️,Printemps,25.350000000000023,-4.019349117221404
Boston,2014-05-31,14.464028609107839,29.03000000000003,3.9399999999999977,1.7708894878706198,0.28975741239892183,⭐️,Printemps,25.090000000000032,-0.014305206502951862
Boston,2014-06-30,19.02651095911669,28.660000000000025,7.220000000000027,2.0388888888888888,0.19583333333333333,⭐️⭐️,Été,21.439999999999998,5.540906575470013
Boston,2014-07-31,22.679743860082013,32.34000000000003,13.760000000000048,2.2405913978494625,0.2056451612903226,⭐️⭐️,Été,18.579999999999984,7.43849147733953
Boston,2014-08-31,20.141199312033624,29.78000000000003,14.955000000000041,2.036290322580645,0.15456989247311828,⭐️⭐️,Été,14.824999999999989,7.447622813026626
Boston,2014-09-30,17.734481250000023,28.42766666700004,9.77133333300003,1.9736111111111112,0.16805555555555557,⭐️⭐️,Automne,18.65633333400001,5.599022083333346
Boston,2014-10-31,13.424592069892496,20.991666667000004,5.00733333300002,1.5873655913978495,0.41263440860215056,⭐️,Automne,15.984333333999984,-4.3242770161290185
Boston,2014-11-30,5.817386111111134,15.477000000000032,-5.248666666999952,1.6819444444444445,0.31805555555555554,⭐️,Automne,20.725666666999984,-6.051234999999986
Boston,2014-12-31,4.244604166666689,14.25733333300002,-6.717333332999999,1.6169354838709677,0.38306451612903225,⭐️,Hiver,20.97466666600002,-8.945172983870954
Boston,2015-01-31,-2.1451451612902996,12.840000000000032,-14.54833333299996,1.7795698924731183,0.21236559139784947,⭐️,Hiver,27.38833333299999,-7.6580548387096625
Boston,2015-02-28,-5.149897321428549,2.90300000000002,-14.738999999999976,1.8735119047619047,0.12648809523809523,⭐️⭐️,Hiver,17.641999999999996,-6.884581249999986
Boston,2015-03-31,-0.1510006720429885,9.999500000000012,-9.923000000000002,1.7231182795698925,0.2768817204301075,⭐️,Printemps,19.922500000000014,-8.397052016129017
Boston,2015-04-30,7.379064930555578,14.572333333000017,-1.10233333299999,1.6041666666666667,0.3958333333333333,⭐️,Printemps,15.674666666000007,-7.447561041666654
Boston,2015-05-31,14.670513440860239,23.49200000000002,3.998666667000009,1.6975806451612903,0.33736559139784944,⭐️,Printemps,19.49333333300001,-1.3186596774193386
Boston,2015-06-30,16.399221174036136,26.420000000000016,7.397333333000006,1.7666666666666666,0.2902777777777778,⭐️,Été,19.02266666700001,1.1311993710883463
Boston,2015-07-31,22.532811475236585,32.610000000000014,12.600000000000023,2.2580645161290325,0.14516129032258066,⭐️⭐️,Été,20.00999999999999,9.164848175464531
Boston,2015-08-31,22.478328091188192,32.120000000000005,13.480000000000018,2.297043010752688,0.08198924731182795,⭐️⭐️,Été,18.639999999999986,11.027319435358077
Boston,2015-09-30,19.596807152086132,33.75,4.07000000000005,2.1458333333333335,0.07777777777777778,⭐️⭐️,Automne,29.67999999999995,9.424750957918345
Boston,2015-10-31,11.163646046560507,23.960000000000036,-2.6899999999999977,1.85752688172043,0.14919354838709678,⭐️⭐️,Automne,26.650000000000034,2.2223811763234
Boston,2015-11-30,8.052487913769466,22.24000000000001,-5.029999999999973,1.9069444444444446,0.09305555555555556,⭐️⭐️,Automne,27.269999999999982,2.0398260815950136
Boston,2015-12-31,6.157813054763464,19.32000000000005,-3.6399999999999864,1.8481182795698925,0.14381720430107528,⭐️⭐️,Hiver,22.960000000000036,-0.6198282961741799
Boston,2016-01-31,-0.7373989316841169,13.350000000000023,-13.0,1.8790322580645162,0.11155913978494623,⭐️⭐️,Hiver,26.350000000000023,-3.7892135525588566
Boston,2016-02-29,0.7241695116278961,16.660000000000025,-23.609999999999985,1.8721264367816093,0.11206896551724138,⭐️⭐️,Hiver,40.27000000000001,-2.9275672585405035
Boston,2016-03-31,5.60641906284411,23.230000000000018,-6.67999999999995,1.8911290322580645,0.11021505376344086,⭐️⭐️,Printemps,29.909999999999968,0.05739982480324013
Boston,2016-04-30,8.191547893122246,25.420000000000016,-6.96999999999997,1.9013888888888888,0.11527777777777778,⭐️⭐️,Printemps,32.389999999999986,1.4565954025400143
Boston,2016-05-31,14.35500389986696,32.79000000000002,4.189999999999998,1.961021505376344,0.125,⭐️⭐️,Printemps,28.600000000000023,4.863002339920175
Boston,2016-06-30,19.5222794626403,29.0,10.490000000000009,2.1708333333333334,0.09583333333333334,⭐️⭐️,Été,18.50999999999999,8.838367677584179
Boston,2016-07-31,22.865533297533624,33.870000000000005,12.970000000000027,2.2379032258064515,0.17069892473118278,⭐️⭐️,Été,20.899999999999977,8.598352236584692
Boston,2016-08-31,23.21359142716669,34.29000000000002,11.939999999999998,2.3131720430107525,0.13172043010752688,⭐️⭐️,Été,22.350000000000023,9.976541953074207
Boston,2016-09-30,18.559642358584746,32.18000000000001,5.1299999999999955,2.0652777777777778,0.1638888888888889,⭐️⭐️,Automne,27.05000000000001,6.219118748484181
Boston,2016-10-31,12.892639927026904,22.334000000000003,4.6200000000000045,1.7688172043010753,0.23521505376344087,⭐️,Automne,17.714,0.679132343312915
Boston,2016-11-30,6.919164068772245,19.460000000000036,-1.67999999999995,1.9083333333333334,0.07777777777777778,⭐️⭐️,Automne,21.139999999999986,1.8181651079300134
Boston,2016-12-31,0.8219931897755609,13.360000000000014,-15.439999999999998,1.9368279569892473,0.05779569892473118,⭐️⭐️,Hiver,28.80000000000001,-1.240675053876599
Boston,2017-01-31,1.145219086021528,15.080000000000041,-15.689999999999998,1.8588709677419355,0.13172043010752688,⭐️⭐️,Hiver,30.77000000000004,-3.2644814516128893
Boston,2017-02-28,1.8667295208497254,21.760000000000048,-12.329999999999984,1.9226190476190477,0.07589285714285714,⭐️⭐️,Hiver,34.09000000000003,-1.1567480017758787
Boston,2017-03-31,0.8910061649314752,16.07000000000005,-12.379999999999995,1.896505376344086,0.09005376344086022,⭐️⭐️,Printemps,28.450000000000045,-2.1670092042669213
Boston,2017-04-30,11.047944918608355,29.29000000000002,0.21000000000003638,1.9402777777777778,0.1111111111111111,⭐️⭐️,Printemps,29.079999999999984,3.2954336178316797
Boston,2017-05-31,13.675174731182818,33.55000000000001,2.740000000000009,1.8481182795698925,0.15591397849462366,⭐️⭐️,Printemps,30.810000000000002,3.5276854838709806
Boston,2017-06-30,20.295099039656968,34.09000000000003,8.879999999999995,2.1486111111111112,0.13333333333333333,⭐️⭐️,Été,25.210000000000036,8.17705942379418
Boston,2017-07-31,21.992108140373677,32.09000000000003,11.920000000000016,2.2513440860215055,0.11290322580645161,⭐️⭐️,Été,20.170000000000016,9.808168110030659
Boston,2017-08-31,21.067189516129055,31.460000000000036,10.29000000000002,2.3091397849462365,0.06720430107526881,⭐️⭐️,Été,21.170000000000016,10.624184677419368
Boston,2017-09-30,18.919661005588914,29.600000000000023,7.100000000000023,2.1,0.09166666666666666,⭐️⭐️,Automne,22.5,8.601796603353348
Boston,2017-10-31,15.40265725806454,26.450000000000045,2.7000000000000455,2.0094086021505375,0.09005376344086022,⭐️⭐️,Automne,23.75,6.539981451612917
Boston,2017-11-30,6.066248166863725,23.07000000000005,-6.169999999999959,1.945480631276901,0.06169296987087518,⭐️⭐️,Automne,29.24000000000001,1.7889598039919798
Boston,2025-06-30,19.67,19.67,19.67,2.0,0.0,⭐️⭐️,Été,0.0,11.802000000000001
Boston,2025-07-31,21.675,22.07,21.28,2.5,0.0,⭐️⭐️⭐️,Été,0.7899999999999991,13.005
Charlotte,2012-10-31,15.636926600934743,27.560000000000002,5.8700000000000045,2.0902777777777777,0.0375,⭐️⭐️,Automne,21.689999999999998,8.257155960560846
Charlotte,2012-11-30,9.223453292496192,22.27000000000004,-3.819999999999993,1.9693721286370598,0.027565084226646247,⭐️⭐️,Automne,26.090000000000032,4.707119448698327
Charlotte,2012-12-31,9.198734764542959,22.79000000000002,-3.8100000000000023,1.9085872576177285,0.08587257617728532,⭐️⭐️,Hiver,26.600000000000023,2.9430635734072155
Charlotte,2013-01-31,7.656656390804162,22.390000000000043,-5.949999999999989,1.8868965517241378,0.10206896551724139,⭐️⭐️,Hiver,28.340000000000032,1.5319248689652558
Charlotte,2013-02-28,6.046601794071786,17.410000000000025,-6.069999999999993,1.892355694227769,0.08268330733229329,⭐️⭐️,Hiver,23.480000000000018,1.1474618564742727
Charlotte,2013-03-31,7.5855391053391275,25.060000000000002,-4.759999999999991,1.9350649350649352,0.06493506493506493,⭐️⭐️,Printemps,29.819999999999993,2.603271515151529
Charlotte,2013-04-30,15.957934899657879,29.360000000000014,2.6000000000000227,2.0616740088105727,0.06607929515418502,⭐️⭐️,Printemps,26.75999999999999,7.592382085169176
Charlotte,2013-05-31,18.884344733242155,31.210000000000036,6.080000000000041,2.1326949384404923,0.07523939808481532,⭐️⭐️,Printemps,25.129999999999995,9.073424897400834
Charlotte,2013-06-30,23.536875799721862,32.860000000000014,14.78000000000003,2.2420027816411685,0.20723226703755215,⭐️⭐️,Été,18.079999999999984,7.905157468706554
Charlotte,2013-07-31,24.30870116487502,32.31,18.80000000000001,2.407258064516129,0.2271505376344086,⭐️⭐️,Été,13.509999999999991,7.770704569892754
Charlotte,2013-08-31,23.42485674283201,33.30000000000001,15.340000000000032,2.3158602150537635,0.1693548387096774,⭐️⭐️,Été,17.95999999999998,8.974268884408882
Charlotte,2013-09-30,21.15497907407085,32.0,10.0,2.188888888888889,0.15833333333333333,⭐️⭐️,Automne,22.0,7.942987444442511
Charlotte,2013-10-31,16.114084677420717,29.159500000000037,-2.9499999999999886,2.025537634408602,0.09543010752688172,⭐️⭐️,Automne,32.109500000000025,6.805547580645979
Charlotte,2013-11-30,8.427079282406963,23.0,-8.0,1.9472222222222222,0.05416666666666667,⭐️⭐️,Automne,31.0,3.431247569444177
Charlotte,2013-12-31,7.650829071332458,23.04000000000002,-7.0,1.9327052489905787,0.06594885598923284,⭐️⭐️,Hiver,30.04000000000002,2.6120317631224896
Charlotte,2014-01-31,2.952388295201382,18.110000000000014,-12.389999999999986,1.8775510204081634,0.11020408163265306,⭐️⭐️,Hiver,30.5,-1.5346894718587627
